gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1305074778	07044577-bd82-4089-9f3a-f4a9d2170b2e	88c7e1f3-0247-4f7d-95a5-d866914615af	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597130	Ames 9062			CC_BY_4_0					2026-06-11T19:03:59.112Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074776	07044577-bd82-4089-9f3a-f4a9d2170b2e	bfd2978c-ec20-411c-a3d4-16e4c77aec7b	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597186	Ames 9162			CC_BY_4_0					2026-06-11T19:04:18.356Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074775	07044577-bd82-4089-9f3a-f4a9d2170b2e	074e5404-5600-402e-8261-01a1072cdb03	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597157	Ames 9134			CC_BY_4_0					2026-06-11T19:04:18.553Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074774	07044577-bd82-4089-9f3a-f4a9d2170b2e	ca84448f-ceea-4c88-878e-4131d5dbc9ab	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597145	Ames 8713			CC_BY_4_0					2026-06-11T19:04:34.834Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074773	07044577-bd82-4089-9f3a-f4a9d2170b2e	d17fd596-1371-464d-8469-d3050a3308ca	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597143	Ames 8613			CC_BY_4_0					2026-06-11T19:03:59.173Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074772	07044577-bd82-4089-9f3a-f4a9d2170b2e	c3628874-d136-4eed-b078-80f7ce260c99	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597131	Ames 9151			CC_BY_4_0					2026-06-11T19:04:18.800Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074771	07044577-bd82-4089-9f3a-f4a9d2170b2e	64ade771-f575-4d4c-bd17-581243faaf24	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597126	Ames 8765			CC_BY_4_0					2026-06-11T19:04:34.228Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074770	07044577-bd82-4089-9f3a-f4a9d2170b2e	f6ee1ced-71c7-4b0b-883c-2cb5979cf4c7	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597155	Ames 9124			CC_BY_4_0					2026-06-11T19:04:18.122Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074769	07044577-bd82-4089-9f3a-f4a9d2170b2e	4ffc35ec-ab85-41f8-9e1e-d30ead1fc3fb	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597128	Ames 8982			CC_BY_4_0					2026-06-11T19:04:18.816Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074768	07044577-bd82-4089-9f3a-f4a9d2170b2e	629194db-be8d-4239-9fb6-60e4624149a5	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597165	Ames 8620			CC_BY_4_0					2026-06-11T19:03:59.651Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074767	07044577-bd82-4089-9f3a-f4a9d2170b2e	d7a0c34f-ff8e-4897-87dc-ec1805672439	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597103	Ames 8895			CC_BY_4_0					2026-06-11T19:04:18.602Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074766	07044577-bd82-4089-9f3a-f4a9d2170b2e	769da8b0-903a-41f4-94c7-d6ef31afa166	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597166	Ames 8632			CC_BY_4_0					2026-06-11T19:03:59.472Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074765	07044577-bd82-4089-9f3a-f4a9d2170b2e	980c1128-9097-4227-8fa4-96beb8229a90	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597170	Ames 9227			CC_BY_4_0					2026-06-11T19:03:59.771Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074764	07044577-bd82-4089-9f3a-f4a9d2170b2e	11850501-fb9c-4dae-8a5d-d2660dcd8dc9	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597150	Ames 8796			CC_BY_4_0					2026-06-11T19:03:59.770Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074763	07044577-bd82-4089-9f3a-f4a9d2170b2e	358becfa-40a4-474e-9c0d-3249e71c8bd5	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597114	Ames 8788			CC_BY_4_0					2026-06-11T19:04:18.222Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074762	07044577-bd82-4089-9f3a-f4a9d2170b2e	7522ff3b-1fd5-4b87-9dd7-6af933c223e6	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597100	Ames 8726			CC_BY_4_0					2026-06-11T19:03:59.225Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074761	07044577-bd82-4089-9f3a-f4a9d2170b2e	abade169-c687-43c9-9b22-f6b1d23c60b3	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597089	Ames 9061			CC_BY_4_0					2026-06-11T19:04:35.712Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074760	07044577-bd82-4089-9f3a-f4a9d2170b2e	c7e2be18-4e65-41a4-8c74-b659326b693e	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597119	Ames 9157			CC_BY_4_0					2026-06-11T19:04:18.815Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074759	07044577-bd82-4089-9f3a-f4a9d2170b2e	6b8b866c-6737-4476-b4f5-405018f87530	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597129	Ames 9055			CC_BY_4_0					2026-06-11T19:04:20.964Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074758	07044577-bd82-4089-9f3a-f4a9d2170b2e	954ca093-8960-4419-9c2b-0d1271981a93	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597107	Ames 9220			CC_BY_4_0					2026-06-11T19:04:20.963Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074757	07044577-bd82-4089-9f3a-f4a9d2170b2e	4ee118f9-423f-4f28-b2b0-a440dc765c3f	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597152	Ames 8924			CC_BY_4_0					2026-06-11T19:03:59.331Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074754	07044577-bd82-4089-9f3a-f4a9d2170b2e	95b5a4c0-92c2-4a6a-9a1e-79ebacfb72cf	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597148	Ames 8743			CC_BY_4_0					2026-06-11T19:03:59.421Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074751	07044577-bd82-4089-9f3a-f4a9d2170b2e	220de937-16b7-4bb8-bb79-bc1329dce675	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597118	Ames 9135			CC_BY_4_0					2026-06-11T19:04:34.697Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074750	07044577-bd82-4089-9f3a-f4a9d2170b2e	abca7759-5e59-4925-853e-d68b1f15814e	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597125	Ames 8624			CC_BY_4_0					2026-06-11T19:04:18.645Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074749	07044577-bd82-4089-9f3a-f4a9d2170b2e	5bbfe1e8-c553-4cbc-922d-73e94a14b9fb	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597102	Ames 8886			CC_BY_4_0					2026-06-11T19:03:59.197Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074747	07044577-bd82-4089-9f3a-f4a9d2170b2e	8ef08318-6c05-42f1-9d6f-f202161ec19c	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597106	Ames 9148			CC_BY_4_0					2026-06-11T19:03:59.330Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074746	07044577-bd82-4089-9f3a-f4a9d2170b2e	58d18bdb-8ebd-42fb-9bbe-e7ed5d6ba8f0	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597120	PI 179653			CC_BY_4_0					2026-06-11T19:04:33.597Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074742	07044577-bd82-4089-9f3a-f4a9d2170b2e	a87b009b-13ae-4702-8f48-e65009fe6920	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597142	PI 649103			CC_BY_4_0					2026-06-11T19:03:59.631Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074741	07044577-bd82-4089-9f3a-f4a9d2170b2e	1f3ef2fb-cf48-45c6-8fd3-c86547f7c28c	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597136	PI 288725			CC_BY_4_0					2026-06-11T19:04:18.190Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074738	07044577-bd82-4089-9f3a-f4a9d2170b2e	c959b7e5-b131-4074-b924-4bfd167e1391	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597073	PI 649112			CC_BY_4_0					2026-06-11T19:04:00.364Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074737	07044577-bd82-4089-9f3a-f4a9d2170b2e	2c69c307-17cc-4d58-9859-6b55e1dbb93b	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597082	PI 459008			CC_BY_4_0					2026-06-11T19:03:59.351Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074736	07044577-bd82-4089-9f3a-f4a9d2170b2e	c12dd6ad-c165-4a91-92f5-ca6be7fc24a5	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597117	Ames 9133			CC_BY_4_0					2026-06-11T19:04:34.227Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074733	07044577-bd82-4089-9f3a-f4a9d2170b2e	09ab36ef-0280-4165-8a51-c099f6cf19fb	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597115	Ames 8968			CC_BY_4_0					2026-06-11T19:03:59.586Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074732	07044577-bd82-4089-9f3a-f4a9d2170b2e	26c03d5a-4187-4d16-b60c-2c28fb1a063a	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597056	Ames 9107			CC_BY_4_0					2026-06-11T19:04:18.873Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074726	07044577-bd82-4089-9f3a-f4a9d2170b2e	75da3bbd-cc2d-4faf-ad7b-3f13a55185b8	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597105	Ames 9093			CC_BY_4_0					2026-06-11T19:04:22.763Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074724	07044577-bd82-4089-9f3a-f4a9d2170b2e	ba6eec83-c3de-4078-ab53-46261a36843f	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597086	Ames 8984			CC_BY_4_0					2026-06-11T19:04:18.117Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074723	07044577-bd82-4089-9f3a-f4a9d2170b2e	407b73f3-2f0d-4fe7-8d3e-f58d13878b0b	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597116	Ames 9127			CC_BY_4_0					2026-06-11T19:04:34.274Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074721	07044577-bd82-4089-9f3a-f4a9d2170b2e	f795ec12-c197-41e7-94c8-b42f6587a5f1	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597090	Ames 9065			CC_BY_4_0					2026-06-11T19:04:18.097Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074720	07044577-bd82-4089-9f3a-f4a9d2170b2e	19cc5a20-2481-46d0-8a68-2a5fcac1e5f3	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597101	Ames 8801			CC_BY_4_0					2026-06-11T19:04:34.584Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074719	07044577-bd82-4089-9f3a-f4a9d2170b2e	791ec762-fbdf-4d6a-b31e-2f0095a17bda	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597112	Ames 8665			CC_BY_4_0					2026-06-11T19:04:18.623Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074718	07044577-bd82-4089-9f3a-f4a9d2170b2e	2ef569cd-716f-481c-aa0e-24023f041e9a	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597092	PI 649118			CC_BY_4_0					2026-06-11T19:04:17.765Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074717	07044577-bd82-4089-9f3a-f4a9d2170b2e	962d8b1d-001d-44a8-b586-cfe98c6fda02	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597099	Ames 8609			CC_BY_4_0					2026-06-11T19:03:59.473Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074716	07044577-bd82-4089-9f3a-f4a9d2170b2e	47c7e33b-b53c-4ff6-9496-2eda0cc3d4b7	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597077	Ames 9211			CC_BY_4_0					2026-06-11T19:03:59.454Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074715	07044577-bd82-4089-9f3a-f4a9d2170b2e	43058c39-7966-4495-8232-ae9f8125990b	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597048	Ames 8758			CC_BY_4_0					2026-06-11T19:03:59.350Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074713	07044577-bd82-4089-9f3a-f4a9d2170b2e	3990a453-0ffc-4618-95ca-981be17fb2ee	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597091	Ames 9078			CC_BY_4_0					2026-06-11T19:04:20.962Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074711	07044577-bd82-4089-9f3a-f4a9d2170b2e	6ec77f4f-a242-4bb0-a722-2a1112835ef6	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597067	Ames 8780			CC_BY_4_0					2026-06-11T19:04:34.562Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074710	07044577-bd82-4089-9f3a-f4a9d2170b2e	125082f4-8395-4004-9004-3dc968eb5cba	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597072	Ames 8867			CC_BY_4_0					2026-06-11T19:03:59.438Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074708	07044577-bd82-4089-9f3a-f4a9d2170b2e	89e0267c-9ee6-46c2-a1bf-14ec4e4c76e6	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597075	Ames 8920			CC_BY_4_0					2026-06-11T19:04:20.213Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074707	07044577-bd82-4089-9f3a-f4a9d2170b2e	b0d6096b-4d81-4b80-b942-ea16a88f62ad	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597113	Ames 8728			CC_BY_4_0					2026-06-11T19:04:17.978Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074706	07044577-bd82-4089-9f3a-f4a9d2170b2e	0aa003d2-ac0f-4e75-8f56-e5daab0a78c8	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597076	Ames 9022			CC_BY_4_0					2026-06-11T19:04:19.505Z		CONTINENT_DERIVED_FROM_COUNTRY
