crop,region,district,year,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed,shannon_diversity,gdd_flowering_doy,ndvi_inflection_doy,ndvi_fit_r2,gdd_method,gdd_confidence,data_source
rice,Maharashtra,pune,2022,246,253,27.7,88.7,27.8,5.9,0.847,9,246,376,1504,3,3,3,5.1714,246,208.0,0.9536,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2023,245,252,24.5,88.9,55.0,8.6,0.857,9,245,376,1128,3,3,3,5.1714,245,208.0,0.9468,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2023,245,252,26.0,88.9,49.5,8.6,0.857,9,245,376,1504,3,3,3,5.1714,245,208.0,0.9468,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2023,245,252,27.5,88.9,44.0,8.6,0.857,9,245,376,1880,3,3,3,5.1714,245,208.0,0.9468,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2024,244,251,24.1,93.2,120.3,17.7,0.888,8,244,376,1128,2,3,2,5.1714,244,208.0,0.9714,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2024,244,251,25.6,93.2,108.3,17.7,0.888,8,244,376,1504,2,3,2,5.1714,244,208.0,0.9714,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2024,244,251,27.1,93.2,96.2,17.7,0.888,8,244,376,1880,2,3,2,5.1714,244,208.0,0.9714,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2025,246,253,24.1,92.2,77.0,12.5,0.866,9,246,376,1504,3,3,3,5.1714,246,207.0,0.9279,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2025,246,253,25.6,92.2,69.3,12.5,0.866,9,246,376,1128,3,3,3,5.1714,246,207.0,0.9279,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2025,246,253,27.1,92.2,61.6,12.5,0.866,9,246,376,1504,3,3,3,5.1714,246,207.0,0.9279,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2015,239,246,28.5,64.1,16.8,13.6,0.5,8,239,5,25,2,3,2,1.5607,239,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2015,239,246,30.0,64.1,15.1,13.6,0.5,8,239,5,20,2,3,2,1.5607,239,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2015,239,246,31.5,64.1,13.4,13.6,0.5,8,239,5,15,2,3,2,1.5607,239,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2016,246,253,27.0,74.8,4.2,11.0,0.5,9,246,5,25,3,3,3,1.5607,246,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2016,246,253,28.5,74.8,3.8,11.0,0.5,9,246,5,15,3,3,3,1.5607,246,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2016,246,253,30.0,74.8,3.4,11.0,0.5,9,246,5,25,3,3,3,1.5607,246,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2017,243,250,26.9,76.8,73.9,15.8,0.5,8,243,5,25,2,3,2,1.5607,243,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2017,243,250,28.4,76.8,66.5,15.8,0.5,8,243,5,15,2,3,2,1.5607,243,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2017,243,250,29.9,76.8,59.1,15.8,0.5,8,243,5,25,2,3,2,1.5607,243,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2018,244,251,26.8,72.8,25.3,14.5,0.693,9,244,5,20,3,3,3,1.5607,244,206.0,0.9403,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2018,244,251,28.3,72.8,22.8,14.5,0.693,9,244,5,15,3,3,3,1.5607,244,206.0,0.9403,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2018,244,251,29.8,72.8,20.2,14.5,0.693,9,244,5,20,3,3,3,1.5607,244,206.0,0.9403,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2019,243,250,27.6,71.0,9.0,14.4,0.697,8,243,5,25,2,3,2,1.5607,243,205.0,0.962,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2019,243,250,29.1,71.0,8.1,14.4,0.697,8,243,5,15,2,3,2,1.5607,243,205.0,0.962,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2019,243,250,30.6,71.0,7.2,14.4,0.697,8,243,5,20,2,3,2,1.5607,243,205.0,0.962,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2020,247,254,26.7,79.3,6.9,9.7,0.7,9,247,5,15,3,3,3,1.5607,247,207.0,0.9677,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2020,247,254,28.2,79.3,6.2,9.7,0.7,9,247,5,20,3,3,3,1.5607,247,207.0,0.9677,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2020,247,254,29.7,79.3,5.5,9.7,0.7,9,247,5,25,3,3,3,1.5607,247,207.0,0.9677,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2021,245,252,26.5,75.5,35.1,12.3,0.689,9,245,5,20,3,3,3,1.5607,245,205.0,0.9577,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2021,245,252,28.0,75.5,31.6,12.3,0.689,9,245,5,25,3,3,3,1.5607,245,205.0,0.9577,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2021,245,252,29.5,75.5,28.1,12.3,0.689,9,245,5,15,3,3,3,1.5607,245,205.0,0.9577,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2022,247,254,27.4,78.7,38.6,7.0,0.708,9,247,5,15,3,3,3,1.5607,247,207.0,0.958,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2022,247,254,28.9,78.7,34.7,7.0,0.708,9,247,5,25,3,3,3,1.5607,247,207.0,0.958,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2022,247,254,30.4,78.7,30.9,7.0,0.708,9,247,5,15,3,3,3,1.5607,247,207.0,0.958,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2023,244,251,28.2,69.1,12.7,11.1,0.68,9,244,5,25,3,3,3,1.5607,244,204.0,0.9519,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2023,244,251,29.7,69.1,11.4,11.1,0.68,9,244,5,25,3,3,3,1.5607,244,204.0,0.9519,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2023,244,251,31.2,69.1,10.2,11.1,0.68,9,244,5,20,3,3,3,1.5607,244,204.0,0.9519,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2024,246,253,25.8,82.1,47.6,16.0,0.696,9,246,5,15,3,3,3,1.5607,246,208.0,0.956,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2024,246,253,27.3,82.1,42.8,16.0,0.696,9,246,5,15,3,3,3,1.5607,246,208.0,0.956,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2024,246,253,28.8,82.1,38.1,16.0,0.696,9,246,5,25,3,3,3,1.5607,246,208.0,0.956,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2025,246,253,26.1,81.7,37.0,13.4,0.723,9,246,5,15,3,3,3,1.5607,246,208.0,0.9643,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2025,246,253,27.6,81.7,33.3,13.4,0.723,9,246,5,25,3,3,3,1.5607,246,208.0,0.9643,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,solapur,2025,246,253,29.1,81.7,29.6,13.4,0.723,9,246,5,25,3,3,3,1.5607,246,208.0,0.9643,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2015,239,246,27.1,72.1,9.3,11.6,0.5,8,239,38,152,2,3,2,3.5757,239,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2015,239,246,28.6,72.1,8.4,11.6,0.5,8,239,38,114,2,3,2,3.5757,239,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2015,239,246,30.1,72.1,7.4,11.6,0.5,8,239,38,114,2,3,2,3.5757,239,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2016,245,252,25.8,82.7,30.0,6.3,0.5,9,245,38,190,3,3,3,3.5757,245,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2016,245,252,27.3,82.7,27.0,6.3,0.5,9,245,38,190,3,3,3,3.5757,245,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2016,245,252,28.8,82.7,24.0,6.3,0.5,9,245,38,152,3,3,3,3.5757,245,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2017,240,247,25.4,84.3,83.6,10.6,0.5,8,240,38,152,2,3,2,3.5757,240,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2017,240,247,26.9,84.3,75.2,10.6,0.5,8,240,38,114,2,3,2,3.5757,240,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2017,240,247,28.4,84.3,66.9,10.6,0.5,8,240,38,190,2,3,2,3.5757,240,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2018,243,250,25.0,81.4,9.4,11.8,0.752,8,243,38,152,2,3,2,3.5757,243,206.0,0.9671,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2018,243,250,26.5,81.4,8.5,11.8,0.752,8,243,38,114,2,3,2,3.5757,243,206.0,0.9671,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2018,243,250,28.0,81.4,7.5,11.8,0.752,8,243,38,114,2,3,2,3.5757,243,206.0,0.9671,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2019,242,249,25.7,80.8,22.0,9.6,0.755,8,242,38,114,2,3,2,3.5757,242,207.0,0.9598,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2019,242,249,27.2,80.8,19.8,9.6,0.755,8,242,38,152,2,3,2,3.5757,242,207.0,0.9598,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2019,242,249,28.7,80.8,17.6,9.6,0.755,8,242,38,152,2,3,2,3.5757,242,207.0,0.9598,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2020,244,251,24.8,88.3,24.0,10.7,0.756,8,244,38,114,2,3,2,3.5757,244,206.0,0.9572,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2020,244,251,26.3,88.3,21.6,10.7,0.756,8,244,38,190,2,3,2,3.5757,244,206.0,0.9572,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2020,244,251,27.8,88.3,19.2,10.7,0.756,8,244,38,190,2,3,2,3.5757,244,206.0,0.9572,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2021,240,247,26.4,77.7,0.6,8.0,0.723,8,240,38,114,2,3,2,3.5757,240,203.0,0.9557,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2021,240,247,27.9,77.7,0.5,8.0,0.723,8,240,38,190,2,3,2,3.5757,240,203.0,0.9557,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2021,240,247,29.4,77.7,0.5,8.0,0.723,8,240,38,114,2,3,2,3.5757,240,203.0,0.9557,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2022,245,252,25.3,85.4,51.3,6.7,0.755,9,245,38,190,3,3,3,3.5757,245,207.0,0.9599,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2022,245,252,26.8,85.4,46.2,6.7,0.755,9,245,38,190,3,3,3,3.5757,245,207.0,0.9599,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2022,245,252,28.3,85.4,41.0,6.7,0.755,9,245,38,114,3,3,3,3.5757,245,207.0,0.9599,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2023,242,249,26.6,77.3,8.0,11.3,0.754,8,242,38,190,2,3,2,3.5757,242,208.0,0.9584,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2023,242,249,28.1,77.3,7.2,11.3,0.754,8,242,38,190,2,3,2,3.5757,242,208.0,0.9584,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2023,242,249,29.6,77.3,6.4,11.3,0.754,8,242,38,114,2,3,2,3.5757,242,208.0,0.9584,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2024,243,250,25.4,85.2,33.4,14.4,0.741,8,243,38,152,2,3,2,3.5757,243,206.0,0.956,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2024,243,250,26.9,85.2,30.1,14.4,0.741,8,243,38,152,2,3,2,3.5757,243,206.0,0.956,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2024,243,250,28.4,85.2,26.7,14.4,0.741,8,243,38,190,2,3,2,3.5757,243,206.0,0.956,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2025,242,249,25.6,84.3,36.0,13.4,0.752,8,242,38,114,2,3,2,3.5757,242,206.0,0.9471,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2025,242,249,27.1,84.3,32.4,13.4,0.752,8,242,38,190,2,3,2,3.5757,242,206.0,0.9471,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,aurangabad,2025,242,249,28.6,84.3,28.8,13.4,0.752,8,242,38,190,2,3,2,3.5757,242,206.0,0.9471,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2015,227,234,27.2,87.2,178.9,8.3,0.5,8,227,36,144,2,3,2,3.5317,227,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2015,227,234,28.7,87.2,161.0,8.3,0.5,8,227,36,108,2,3,2,3.5317,227,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2015,227,234,30.2,87.2,143.1,8.3,0.5,8,227,36,108,2,3,2,3.5317,227,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2016,230,237,26.2,89.0,143.3,11.8,0.5,8,230,36,180,2,3,2,3.5317,230,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2016,230,237,27.7,89.0,129.0,11.8,0.5,8,230,36,144,2,3,2,3.5317,230,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2016,230,237,29.2,89.0,114.6,11.8,0.5,8,230,36,180,2,3,2,3.5317,230,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2017,227,234,26.9,84.1,16.9,8.6,0.5,8,227,36,108,2,3,2,3.5317,227,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2017,227,234,28.4,84.1,15.2,8.6,0.5,8,227,36,108,2,3,2,3.5317,227,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2017,227,234,29.9,84.1,13.5,8.6,0.5,8,227,36,180,2,3,2,3.5317,227,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2018,229,236,27.2,87.1,91.2,10.1,0.886,8,229,36,180,2,3,2,3.5317,229,206.0,0.9579,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2018,229,236,28.7,87.1,82.1,10.1,0.886,8,229,36,144,2,3,2,3.5317,229,206.0,0.9579,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2018,229,236,30.2,87.1,73.0,10.1,0.886,8,229,36,180,2,3,2,3.5317,229,206.0,0.9579,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2019,226,233,26.4,88.4,127.9,13.1,0.895,8,226,36,144,2,3,2,3.5317,226,205.0,0.9547,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2019,226,233,27.9,88.4,115.1,13.1,0.895,8,226,36,180,2,3,2,3.5317,226,205.0,0.9547,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2019,226,233,29.4,88.4,102.3,13.1,0.895,8,226,36,108,2,3,2,3.5317,226,205.0,0.9547,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2020,228,235,26.9,90.5,102.3,12.2,0.883,8,228,36,108,2,3,2,3.5317,228,209.0,0.9512,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2020,228,235,28.4,90.5,92.1,12.2,0.883,8,228,36,144,2,3,2,3.5317,228,209.0,0.9512,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2020,228,235,29.9,90.5,81.8,12.2,0.883,8,228,36,144,2,3,2,3.5317,228,209.0,0.9512,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2021,226,233,27.8,82.2,2.1,7.3,0.898,8,226,36,108,2,3,2,3.5317,226,205.0,0.9567,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2021,226,233,29.3,82.2,1.9,7.3,0.898,8,226,36,180,2,3,2,3.5317,226,205.0,0.9567,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2021,226,233,30.8,82.2,1.7,7.3,0.898,8,226,36,180,2,3,2,3.5317,226,205.0,0.9567,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2022,229,236,26.0,91.2,165.8,13.3,0.885,8,229,36,180,2,3,2,3.5317,229,205.0,0.9616,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2022,229,236,27.5,91.2,149.2,13.3,0.885,8,229,36,108,2,3,2,3.5317,229,205.0,0.9616,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2022,229,236,29.0,91.2,132.6,13.3,0.885,8,229,36,144,2,3,2,3.5317,229,205.0,0.9616,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2023,227,234,26.8,84.8,1.0,8.1,0.886,8,227,36,180,2,3,2,3.5317,227,204.0,0.9528,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2023,227,234,28.3,84.8,0.9,8.1,0.886,8,227,36,180,2,3,2,3.5317,227,204.0,0.9528,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2023,227,234,29.8,84.8,0.8,8.1,0.886,8,227,36,108,2,3,2,3.5317,227,204.0,0.9528,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2024,228,235,27.3,87.9,25.4,6.9,0.912,8,228,36,108,2,3,2,3.5317,228,210.0,0.9629,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2024,228,235,28.8,87.9,22.9,6.9,0.912,8,228,36,180,2,3,2,3.5317,228,210.0,0.9629,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2024,228,235,30.3,87.9,20.3,6.9,0.912,8,228,36,144,2,3,2,3.5317,228,210.0,0.9629,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2025,229,236,27.2,88.6,90.3,6.9,0.907,8,229,36,108,2,3,2,3.5317,229,206.0,0.9573,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2025,229,236,28.7,88.6,81.3,6.9,0.907,8,229,36,144,2,3,2,3.5317,229,206.0,0.9573,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nagpur,2025,229,236,30.2,88.6,72.2,6.9,0.907,8,229,36,144,2,3,2,3.5317,229,206.0,0.9573,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2015,229,236,26.0,88.9,102.6,11.0,0.5,8,229,6,24,2,3,2,1.3,229,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2015,229,236,27.5,88.9,92.3,11.0,0.5,8,229,6,18,2,3,2,1.3,229,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2015,229,236,29.0,88.9,82.1,11.0,0.5,8,229,6,30,2,3,2,1.3,229,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2016,233,240,25.2,86.8,29.4,13.3,0.5,8,233,6,18,2,3,2,1.3,233,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2016,233,240,26.7,86.8,26.5,13.3,0.5,8,233,6,18,2,3,2,1.3,233,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2016,233,240,28.2,86.8,23.5,13.3,0.5,8,233,6,30,2,3,2,1.3,233,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2017,228,235,27.0,80.2,8.8,9.9,0.5,8,228,6,24,2,3,2,1.3,228,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2017,228,235,28.5,80.2,7.9,9.9,0.5,8,228,6,24,2,3,2,1.3,228,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2017,228,235,30.0,80.2,7.0,9.9,0.5,8,228,6,30,2,3,2,1.3,228,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2018,231,238,26.3,86.0,93.4,12.6,0.859,8,231,6,24,2,3,2,1.3,231,206.0,0.9426,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2018,231,238,27.8,86.0,84.1,12.6,0.859,8,231,6,18,2,3,2,1.3,231,206.0,0.9426,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2018,231,238,29.3,86.0,74.7,12.6,0.859,8,231,6,18,2,3,2,1.3,231,206.0,0.9426,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2019,228,235,26.2,86.9,23.0,11.8,0.842,8,228,6,18,2,3,2,1.3,228,205.0,0.9608,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2019,228,235,27.7,86.9,20.7,11.8,0.842,8,228,6,18,2,3,2,1.3,228,205.0,0.9608,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2019,228,235,29.2,86.9,18.4,11.8,0.842,8,228,6,24,2,3,2,1.3,228,205.0,0.9608,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2020,229,236,26.1,90.1,97.2,13.8,0.862,8,229,6,18,2,3,2,1.3,229,209.0,0.9577,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2020,229,236,27.6,90.1,87.5,13.8,0.862,8,229,6,30,2,3,2,1.3,229,209.0,0.9577,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2020,229,236,29.1,90.1,77.8,13.8,0.862,8,229,6,30,2,3,2,1.3,229,209.0,0.9577,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2021,228,235,26.6,82.5,5.0,8.4,0.857,8,228,6,24,2,3,2,1.3,228,208.0,0.9639,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2021,228,235,28.1,82.5,4.5,8.4,0.857,8,228,6,24,2,3,2,1.3,228,208.0,0.9639,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2021,228,235,29.6,82.5,4.0,8.4,0.857,8,228,6,18,2,3,2,1.3,228,208.0,0.9639,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2022,232,239,25.7,89.5,56.5,13.2,0.832,8,232,6,18,2,3,2,1.3,232,206.0,0.956,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2022,232,239,27.2,89.5,50.8,13.2,0.832,8,232,6,18,2,3,2,1.3,232,206.0,0.956,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2022,232,239,28.7,89.5,45.2,13.2,0.832,8,232,6,30,2,3,2,1.3,232,206.0,0.956,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2023,229,236,26.4,82.8,9.9,10.2,0.833,8,229,6,24,2,3,2,1.3,229,205.0,0.9558,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2023,229,236,27.9,82.8,8.9,10.2,0.833,8,229,6,30,2,3,2,1.3,229,205.0,0.9558,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2023,229,236,29.4,82.8,7.9,10.2,0.833,8,229,6,24,2,3,2,1.3,229,205.0,0.9558,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2024,230,237,26.9,88.1,23.5,7.1,0.846,8,230,6,30,2,3,2,1.3,230,206.0,0.9627,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2024,230,237,28.4,88.1,21.2,7.1,0.846,8,230,6,24,2,3,2,1.3,230,206.0,0.9627,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2024,230,237,29.9,88.1,18.8,7.1,0.846,8,230,6,24,2,3,2,1.3,230,206.0,0.9627,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2025,230,237,26.6,87.1,127.7,7.8,0.831,8,230,6,18,2,3,2,1.3,230,205.0,0.9602,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2025,230,237,28.1,87.1,114.9,7.8,0.831,8,230,6,18,2,3,2,1.3,230,205.0,0.9602,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,amravati,2025,230,237,29.6,87.1,102.2,7.8,0.831,8,230,6,30,2,3,2,1.3,230,205.0,0.9602,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,kolhapur,2015,231,238,25.4,84.0,14.8,11.9,0.5,8,231,12,36,2,3,2,1.8173,231,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,kolhapur,2015,231,238,26.9,84.0,13.3,11.9,0.5,8,231,12,36,2,3,2,1.8173,231,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,kolhapur,2015,231,238,28.4,84.0,11.8,11.9,0.5,8,231,12,36,2,3,2,1.8173,231,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,kolhapur,2016,237,244,24.2,89.1,45.0,13.6,0.5,8,237,12,60,2,3,2,1.8173,237,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,kolhapur,2016,237,244,25.7,89.1,40.5,13.6,0.5,8,237,12,60,2,3,2,1.8173,237,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,kolhapur,2016,237,244,27.2,89.1,36.0,13.6,0.5,8,237,12,60,2,3,2,1.8173,237,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,kolhapur,2017,232,239,23.9,87.7,31.0,11.3,0.5,8,232,12,60,2,3,2,1.8173,232,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,kolhapur,2017,232,239,25.4,87.7,27.9,11.3,0.5,8,232,12,48,2,3,2,1.8173,232,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,kolhapur,2017,232,239,26.9,87.7,24.8,11.3,0.5,8,232,12,48,2,3,2,1.8173,232,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,kolhapur,2018,236,243,23.6,90.1,58.7,18.4,0.9,8,236,12,48,2,3,2,1.8173,236,203.0,0.9488,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,kolhapur,2018,236,243,25.1,90.1,52.8,18.4,0.9,8,236,12,36,2,3,2,1.8173,236,203.0,0.9488,gdd_threshold,medium,nasa_power_gdd
