crop,region,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed
mustard,Madhya Pradesh,272,279,17.6,77.8,17.5,15.5,0.567,10,282,4,30,3,3,3
mustard,Uttar Pradesh,310,320,17.4,48.8,5.2,10.4,0.33,10,277,2,15,4,4,4
mustard,Madhya Pradesh,308,314,23.3,71.0,1.4,2.0,0.491,11,322,4,21,3,3,3
sunflower,Telangana,197,206,25.2,67.4,5.8,14.5,0.667,7,210,3,19,1,1,1
mustard,Haryana,297,305,18.9,57.6,3.9,2.8,0.555,10,300,2,15,4,4,4
mustard,Rajasthan,308,316,22.8,45.1,2.0,15.5,0.352,11,332,1,5,5,5,5
mustard,Uttar Pradesh,308,316,22.1,60.1,1.2,13.5,0.471,10,293,3,9,1,1,1
sunflower,Telangana,176,185,31.0,68.8,6.6,8.3,0.707,5,138,4,29,3,3,3
mustard,Madhya Pradesh,317,325,23.5,71.4,0.9,11.3,0.572,11,306,2,15,3,3,3
sunflower,Karnataka,142,149,30.0,76.8,11.6,4.3,0.812,6,160,3,17,3,3,3
sunflower,Andhra Pradesh,155,165,29.4,63.6,9.6,9.4,0.577,6,156,5,23,1,1,1
mustard,Uttar Pradesh,306,315,20.4,55.9,2.8,11.4,0.561,10,289,1,5,2,2,2
sunflower,Karnataka,178,187,27.7,66.5,15.2,5.8,0.672,6,162,3,15,1,1,1
mustard,Haryana,318,325,17.9,66.1,4.4,11.8,0.442,10,293,1,7,4,4,4
mustard,Haryana,302,307,19.9,48.1,2.9,12.3,0.663,10,281,4,25,4,4,4
mustard,Haryana,284,293,21.7,62.7,2.4,12.0,0.557,11,309,1,7,2,2,2
mustard,Rajasthan,323,328,16.6,53.7,14.6,11.7,0.593,11,313,3,16,3,3,3
sunflower,Telangana,167,176,25.4,69.4,8.5,12.8,0.531,6,162,5,37,1,1,1
sunflower,Maharashtra,160,165,35.6,62.4,14.4,17.0,0.667,6,173,3,21,4,4,4
mustard,Uttar Pradesh,320,325,22.6,65.0,4.5,11.7,0.72,11,314,2,6,4,4,4
mustard,Haryana,301,311,23.9,61.1,0.9,11.0,0.482,11,325,3,10,3,3,3
mustard,Rajasthan,337,346,23.4,53.9,2.1,7.5,0.509,11,333,1,6,3,3,3
sunflower,Maharashtra,152,157,33.9,67.8,29.9,5.2,0.821,5,129,5,23,2,2,2
mustard,Rajasthan,286,296,30.7,45.8,5.7,3.5,0.424,11,313,2,7,2,2,2
mustard,Uttar Pradesh,285,290,19.6,62.7,1.8,15.1,0.761,10,297,3,11,1,1,1
sunflower,Andhra Pradesh,170,178,31.5,64.0,3.2,7.7,0.442,6,155,5,17,5,5,5
mustard,Haryana,332,338,19.0,45.8,0.8,12.4,0.505,10,279,4,29,1,1,1
mustard,Haryana,344,354,13.8,64.9,4.0,10.0,0.538,10,299,2,10,4,4,4
sunflower,Telangana,169,176,27.9,35.8,15.8,11.0,0.623,7,199,3,19,4,4,4
mustard,Uttar Pradesh,303,313,20.0,56.6,4.3,13.3,0.373,11,313,4,29,3,3,3
sunflower,Karnataka,189,194,25.9,68.0,7.7,13.2,0.567,6,170,6,42,1,1,1
mustard,Madhya Pradesh,278,286,24.3,65.6,12.8,5.9,0.552,10,281,4,30,4,4,4
sunflower,Karnataka,181,190,29.0,58.5,6.0,8.2,0.609,6,156,7,28,5,5,5
mustard,Madhya Pradesh,317,322,24.6,39.9,4.9,12.3,0.636,11,328,4,24,5,5,5
sunflower,Telangana,193,202,29.9,59.3,14.8,14.4,0.681,5,133,3,9,5,5,5
sunflower,Andhra Pradesh,162,168,33.5,74.2,11.5,7.2,0.822,6,159,6,43,4,4,4
mustard,Rajasthan,306,312,21.2,34.4,5.0,8.0,0.591,10,279,3,20,1,1,1
sunflower,Maharashtra,167,177,28.3,61.9,5.6,9.2,0.621,6,158,6,28,4,4,4
mustard,Rajasthan,317,325,22.6,34.7,3.0,9.2,0.486,11,314,2,14,3,3,3
sunflower,Telangana,220,227,31.7,54.4,7.2,8.5,0.622,5,134,5,34,5,5,5
sunflower,Maharashtra,202,212,27.1,86.3,12.3,9.2,0.514,6,161,6,38,1,1,1
mustard,Madhya Pradesh,307,313,18.9,59.4,0.6,8.8,0.498,11,312,4,23,4,4,4
mustard,Rajasthan,326,336,22.2,51.8,2.3,8.0,0.3,11,322,3,9,1,1,1
sunflower,Maharashtra,185,194,30.1,78.3,3.9,9.3,0.773,5,129,5,33,1,1,1
mustard,Rajasthan,328,334,12.2,47.8,6.4,5.6,0.504,10,277,1,5,3,3,3
mustard,Madhya Pradesh,302,310,25.0,62.1,1.4,12.5,0.357,11,318,4,22,3,3,3
sunflower,Andhra Pradesh,153,163,29.1,50.4,34.2,7.9,0.728,5,147,6,36,3,3,3
mustard,Haryana,291,301,25.6,50.6,2.6,11.3,0.581,10,278,1,7,3,3,3
sunflower,Karnataka,152,159,29.0,65.3,9.0,7.6,0.616,5,132,3,23,2,2,2
mustard,Haryana,341,348,18.5,39.6,3.6,12.7,0.66,10,275,5,31,4,4,4
sunflower,Karnataka,168,177,30.1,74.4,16.4,9.0,0.652,5,130,6,22,1,1,1
mustard,Haryana,290,298,18.3,50.9,1.9,13.2,0.473,11,324,3,17,2,2,2
sunflower,Andhra Pradesh,153,162,34.1,54.1,36.2,11.7,0.592,5,148,3,17,2,2,2
sunflower,Maharashtra,170,180,26.0,72.0,11.1,5.7,0.477,5,146,6,18,3,3,3
mustard,Uttar Pradesh,341,348,26.8,40.2,5.0,6.6,0.495,11,321,1,5,5,5,5
mustard,Rajasthan,312,319,15.1,47.0,1.0,15.8,0.59,11,317,2,12,3,3,3
mustard,Rajasthan,302,310,18.6,20.0,5.4,7.0,0.552,11,309,4,23,2,2,2
sunflower,Telangana,193,199,25.9,53.6,9.3,9.3,0.791,7,187,6,35,1,1,1
mustard,Rajasthan,357,365,14.8,55.4,3.1,11.0,0.571,11,312,1,5,2,2,2
sunflower,Telangana,240,246,31.8,54.7,23.4,10.1,0.508,6,173,5,37,5,5,5
mustard,Haryana,337,344,18.8,66.8,2.1,13.9,0.581,11,316,5,17,3,3,3
sunflower,Andhra Pradesh,210,215,33.8,47.7,25.1,14.3,0.551,5,140,2,9,5,5,5
mustard,Uttar Pradesh,334,339,20.7,52.2,9.8,11.9,0.491,11,324,2,11,3,3,3
sunflower,Telangana,168,177,26.4,63.1,8.1,13.7,0.533,6,174,3,22,2,2,2
mustard,Uttar Pradesh,309,316,26.7,47.9,10.4,17.3,0.517,10,284,4,21,1,1,1
sunflower,Andhra Pradesh,175,180,30.6,66.2,23.4,10.1,0.792,6,154,1,7,5,5,5
sunflower,Telangana,141,151,30.7,52.8,29.2,11.9,0.795,6,162,4,14,3,3,3
sunflower,Andhra Pradesh,163,172,34.0,72.6,12.6,6.4,0.653,5,130,3,19,3,3,3
sunflower,Karnataka,173,181,33.1,63.3,8.1,8.8,0.554,5,144,6,21,2,2,2
sunflower,Telangana,150,156,28.7,68.5,14.7,13.5,0.746,6,160,4,16,3,3,3
mustard,Uttar Pradesh,276,285,27.8,52.0,8.3,6.8,0.617,11,318,3,10,3,3,3
mustard,Uttar Pradesh,303,309,16.3,70.4,5.9,12.4,0.526,10,293,3,15,5,5,5
sunflower,Karnataka,216,223,31.3,80.9,26.4,6.1,0.582,6,157,7,36,3,3,3
sunflower,Karnataka,200,208,32.8,69.9,3.2,11.2,0.677,6,171,6,39,4,4,4
sunflower,Andhra Pradesh,210,220,33.4,51.8,8.6,11.1,0.694,5,138,5,27,5,5,5
mustard,Haryana,329,337,24.0,48.0,1.3,6.5,0.522,11,317,1,5,4,4,4
mustard,Haryana,266,272,23.5,64.6,4.8,11.4,0.53,10,292,4,14,1,1,1
mustard,Uttar Pradesh,324,333,32.7,67.0,11.6,9.7,0.546,10,293,2,14,2,2,2
mustard,Madhya Pradesh,306,316,24.6,39.9,9.3,13.1,0.583,10,299,3,18,4,4,4
sunflower,Telangana,227,232,27.8,56.4,8.3,12.2,0.403,6,178,6,33,1,1,1
sunflower,Andhra Pradesh,158,163,28.5,60.7,6.0,12.6,0.546,6,179,6,27,5,5,5
mustard,Rajasthan,329,339,19.7,50.7,1.8,13.9,0.504,11,328,3,9,1,1,1
sunflower,Karnataka,217,227,32.4,68.8,18.0,10.1,0.468,7,189,6,33,5,5,5
mustard,Madhya Pradesh,320,330,20.7,64.8,7.9,10.2,0.276,10,282,4,31,3,3,3
mustard,Madhya Pradesh,327,332,21.8,48.4,2.9,7.8,0.479,10,300,1,5,1,1,1
sunflower,Maharashtra,161,167,32.6,49.1,2.2,8.8,0.466,5,141,6,41,2,2,2
sunflower,Telangana,229,234,25.7,73.6,20.6,14.1,0.704,6,153,5,22,4,4,4
sunflower,Karnataka,214,223,29.7,75.3,18.3,9.7,0.808,6,165,5,31,2,2,2
mustard,Rajasthan,335,341,21.1,52.7,5.0,10.6,0.424,11,333,4,29,4,4,4
sunflower,Karnataka,191,201,32.8,73.4,7.6,5.4,0.591,5,126,5,38,5,5,5
sunflower,Andhra Pradesh,184,193,30.6,67.1,2.9,8.2,0.605,6,168,4,31,1,1,1
mustard,Haryana,309,319,21.4,34.8,3.9,14.5,0.606,11,327,4,22,4,4,4
sunflower,Karnataka,213,220,31.8,67.1,25.7,9.7,0.593,6,166,5,31,1,1,1
mustard,Rajasthan,318,325,22.2,55.5,12.6,3.5,0.428,10,293,2,15,5,5,5
sunflower,Maharashtra,199,205,24.8,47.0,10.7,7.7,0.721,7,203,6,20,3,3,3
mustard,Madhya Pradesh,285,294,20.6,54.5,4.1,15.3,0.397,11,314,4,26,3,3,3
sunflower,Telangana,215,220,35.5,53.7,3.0,8.9,0.423,6,175,9,40,5,5,5
sunflower,Andhra Pradesh,194,204,33.1,80.3,3.2,3.4,0.608,7,187,6,32,4,4,4
sunflower,Telangana,174,184,30.8,59.2,17.1,5.0,0.661,6,178,8,63,1,1,1
mustard,Madhya Pradesh,329,339,27.5,65.2,1.8,9.9,0.657,11,321,2,6,5,5,5
mustard,Uttar Pradesh,306,315,18.8,59.2,1.8,9.9,0.692,10,297,3,15,5,5,5
mustard,Madhya Pradesh,285,290,23.2,63.2,1.2,12.4,0.614,10,276,5,17,2,2,2
sunflower,Andhra Pradesh,236,246,31.9,66.9,44.3,10.3,0.626,6,174,5,39,2,2,2
sunflower,Telangana,208,213,28.9,70.7,7.6,8.7,0.794,5,127,5,18,1,1,1
mustard,Rajasthan,337,344,15.3,56.4,1.1,5.7,0.802,10,276,1,6,4,4,4
sunflower,Telangana,164,170,29.2,75.7,12.3,7.0,0.765,5,132,4,19,4,4,4
sunflower,Telangana,211,217,35.6,75.1,3.5,7.3,0.632,5,130,4,29,3,3,3
sunflower,Karnataka,217,226,29.6,70.7,4.6,8.0,0.477,7,188,4,16,1,1,1
sunflower,Karnataka,160,166,29.8,82.4,13.5,12.5,0.764,7,204,3,9,1,1,1
sunflower,Maharashtra,207,213,25.4,50.5,3.1,10.6,0.757,6,177,4,25,3,3,3
mustard,Haryana,308,315,19.8,39.5,0.5,10.3,0.594,10,301,2,9,5,5,5
mustard,Haryana,328,338,25.3,44.3,8.3,7.0,0.467,10,300,5,18,4,4,4
mustard,Madhya Pradesh,297,304,20.3,41.9,1.6,10.6,0.519,10,293,2,7,5,5,5
sunflower,Maharashtra,166,175,32.5,72.1,24.9,8.2,0.642,5,137,4,14,5,5,5
mustard,Uttar Pradesh,308,318,19.6,44.4,2.4,15.7,0.426,10,282,5,20,4,4,4
mustard,Uttar Pradesh,285,294,19.9,61.1,5.2,8.8,0.552,10,302,3,12,1,1,1
sunflower,Andhra Pradesh,210,219,30.1,82.5,12.7,4.9,0.775,7,202,2,9,4,4,4
sunflower,Telangana,161,171,27.6,85.6,9.8,5.4,0.494,7,205,2,7,3,3,3
sunflower,Andhra Pradesh,210,217,32.0,69.8,2.3,11.0,0.792,5,132,4,31,2,2,2
sunflower,Andhra Pradesh,227,233,30.5,60.8,6.8,5.6,0.764,5,128,2,6,1,1,1
mustard,Rajasthan,327,332,20.7,72.3,1.1,11.8,0.487,10,300,5,17,3,3,3
mustard,Madhya Pradesh,302,312,17.5,44.6,0.9,12.0,0.395,10,292,6,21,3,3,3
sunflower,Karnataka,197,205,29.4,75.0,6.8,11.4,0.682,5,123,4,15,3,3,3
mustard,Rajasthan,301,306,20.1,22.6,4.3,13.8,0.537,11,331,3,23,1,1,1
sunflower,Maharashtra,188,196,27.3,78.0,13.3,4.8,0.687,7,202,4,22,5,5,5
sunflower,Karnataka,210,220,29.4,66.9,7.6,9.9,0.681,6,177,6,25,4,4,4
mustard,Rajasthan,312,319,17.7,50.3,1.8,6.8,0.559,10,278,1,5,5,5,5
mustard,Rajasthan,321,327,16.1,49.7,1.8,8.3,0.417,10,285,5,27,2,2,2
sunflower,Telangana,184,193,27.3,62.8,28.4,16.6,0.726,7,183,5,35,5,5,5
sunflower,Maharashtra,171,176,24.5,56.3,3.6,12.8,0.604,5,149,4,31,1,1,1
sunflower,Maharashtra,185,192,30.6,62.4,23.4,13.6,0.733,6,158,5,16,3,3,3
sunflower,Telangana,182,192,27.1,48.0,27.4,8.3,0.659,6,157,2,15,1,1,1
sunflower,Karnataka,225,235,36.2,79.9,16.7,6.1,0.73,5,130,5,33,4,4,4
mustard,Uttar Pradesh,326,335,21.6,44.8,1.7,11.4,0.582,10,289,4,23,3,3,3
mustard,Uttar Pradesh,295,304,19.6,52.6,3.2,10.5,0.649,10,291,2,9,5,5,5
sunflower,Telangana,199,204,32.5,63.6,7.0,7.6,0.66,5,133,4,29,3,3,3
sunflower,Karnataka,242,252,34.0,71.6,37.4,16.8,0.669,5,148,4,28,3,3,3
sunflower,Maharashtra,176,186,34.9,70.5,4.1,6.6,0.718,5,133,7,55,2,2,2
mustard,Haryana,288,295,21.8,44.7,6.1,11.4,0.549,11,309,2,6,1,1,1
mustard,Rajasthan,294,303,23.6,58.3,1.7,11.4,0.508,11,315,2,13,3,3,3
mustard,Haryana,304,309,25.4,42.8,2.8,11.2,0.662,11,306,4,23,4,4,4
sunflower,Telangana,171,176,35.3,63.3,7.9,2.0,0.679,5,134,6,41,5,5,5
mustard,Uttar Pradesh,323,332,24.8,47.5,3.2,12.0,0.592,10,292,1,6,1,1,1
mustard,Madhya Pradesh,319,326,33.6,55.0,5.0,7.9,0.475,11,331,3,14,1,1,1
mustard,Rajasthan,333,342,18.3,51.2,1.9,2.7,0.629,11,331,3,11,1,1,1
mustard,Haryana,323,332,22.5,54.2,6.8,9.9,0.413,11,333,2,10,4,4,4
mustard,Madhya Pradesh,316,321,29.5,43.8,0.8,8.1,0.328,10,287,5,26,2,2,2
mustard,Uttar Pradesh,303,312,22.3,69.2,1.0,7.9,0.446,11,308,4,22,3,3,3
mustard,Uttar Pradesh,310,320,18.2,49.1,3.4,3.8,0.405,10,294,1,5,3,3,3
mustard,Uttar Pradesh,305,311,21.5,50.7,4.3,13.1,0.553,10,278,3,14,3,3,3
mustard,Rajasthan,315,320,12.5,30.3,11.6,8.8,0.431,11,306,2,7,4,4,4
mustard,Madhya Pradesh,308,313,19.5,63.6,3.6,10.1,0.387,11,326,1,5,4,4,4
sunflower,Andhra Pradesh,221,229,32.6,59.5,7.7,6.0,0.836,6,172,5,39,1,1,1
sunflower,Andhra Pradesh,189,195,30.4,83.7,74.6,15.1,0.751,6,177,6,18,4,4,4
sunflower,Maharashtra,176,181,32.6,53.7,13.6,4.6,0.515,7,188,6,36,2,2,2
sunflower,Telangana,233,240,31.3,59.9,17.6,8.1,0.512,5,143,1,6,5,5,5
sunflower,Maharashtra,183,190,28.0,57.8,10.5,6.0,0.872,7,205,5,29,3,3,3
sunflower,Maharashtra,181,187,30.4,64.1,13.8,10.3,0.63,7,210,3,10,5,5,5
mustard,Haryana,314,323,18.4,48.5,7.2,14.2,0.438,10,277,3,16,1,1,1
sunflower,Andhra Pradesh,181,186,32.9,65.8,10.3,9.4,0.578,5,128,6,32,4,4,4
mustard,Uttar Pradesh,295,302,20.1,76.2,4.5,14.6,0.564,11,310,2,7,5,5,5
mustard,Haryana,319,328,20.0,47.1,19.0,15.0,0.47,11,326,1,5,3,3,3
sunflower,Andhra Pradesh,171,180,38.4,71.8,6.4,9.3,0.75,5,133,6,19,2,2,2
sunflower,Andhra Pradesh,183,193,32.5,61.6,11.3,12.8,0.572,5,141,5,28,5,5,5
mustard,Rajasthan,340,348,22.1,42.7,1.5,11.7,0.42,10,287,4,20,2,2,2
sunflower,Telangana,206,216,22.5,64.1,4.1,9.2,0.528,5,129,3,22,5,5,5
sunflower,Telangana,137,146,24.8,90.7,32.3,6.7,0.681,7,208,4,25,5,5,5
mustard,Uttar Pradesh,285,292,23.5,40.4,2.3,11.4,0.517,11,314,5,30,2,2,2
sunflower,Andhra Pradesh,224,234,26.9,67.4,21.1,11.2,0.748,6,160,6,24,1,1,1
sunflower,Andhra Pradesh,204,211,34.7,62.2,2.2,12.1,0.479,6,176,1,5,1,1,1
sunflower,Karnataka,217,225,26.4,78.8,2.7,9.7,0.588,6,173,3,18,4,4,4
sunflower,Karnataka,166,176,27.1,76.8,13.5,3.8,0.6,7,209,5,25,4,4,4
sunflower,Andhra Pradesh,185,190,26.2,47.2,10.1,7.6,0.607,7,191,4,20,3,3,3
sunflower,Karnataka,217,225,29.2,58.5,8.8,5.0,0.596,6,166,3,9,5,5,5
sunflower,Karnataka,126,134,32.5,79.2,8.3,2.0,0.636,5,136,4,22,1,1,1
mustard,Madhya Pradesh,294,302,26.0,65.1,2.1,11.9,0.298,11,329,4,25,1,1,1
sunflower,Karnataka,161,170,32.8,74.6,12.1,10.3,0.577,7,188,4,16,5,5,5
mustard,Haryana,281,287,26.3,55.1,4.3,7.0,0.4,11,317,1,5,5,5,5
mustard,Rajasthan,286,291,19.4,65.5,8.3,10.5,0.705,10,285,3,13,1,1,1
mustard,Haryana,348,355,19.0,54.3,1.5,10.1,0.486,11,319,1,5,4,4,4
mustard,Rajasthan,305,310,19.3,60.4,2.6,7.8,0.52,10,298,4,26,2,2,2
mustard,Haryana,315,324,21.1,48.8,9.3,9.9,0.441,11,318,1,6,2,2,2
mustard,Haryana,313,318,20.4,52.3,2.5,9.1,0.579,10,282,1,6,3,3,3
mustard,Uttar Pradesh,323,329,22.5,64.6,2.6,11.9,0.505,11,316,1,6,2,2,2
sunflower,Telangana,176,183,28.3,50.3,13.3,8.4,0.743,7,206,5,22,5,5,5
mustard,Madhya Pradesh,315,322,21.8,42.6,1.0,14.4,0.557,10,286,3,9,1,1,1
mustard,Madhya Pradesh,305,312,15.7,49.2,2.8,12.6,0.454,11,320,3,12,3,3,3
sunflower,Karnataka,178,184,28.9,80.8,12.6,14.5,0.755,5,143,4,20,1,1,1
sunflower,Karnataka,160,168,26.7,65.7,6.6,7.8,0.649,5,141,3,18,1,1,1
sunflower,Telangana,195,204,31.6,62.2,10.6,9.5,0.672,6,159,3,18,4,4,4
sunflower,Maharashtra,153,161,26.6,70.6,3.1,9.6,0.55,6,162,6,44,4,4,4
mustard,Uttar Pradesh,307,314,20.4,74.3,4.2,7.9,0.497,11,308,2,8,1,1,1
sunflower,Maharashtra,169,175,25.1,51.4,15.2,10.4,0.571,7,208,6,25,3,3,3
mustard,Rajasthan,330,335,22.7,57.8,4.3,8.5,0.632,11,320,3,21,3,3,3
mustard,Uttar Pradesh,340,349,25.6,31.6,1.0,2.0,0.38,10,297,3,18,2,2,2
sunflower,Karnataka,154,163,29.8,72.2,16.8,9.3,0.769,7,203,10,39,2,2,2
mustard,Uttar Pradesh,311,317,22.0,61.2,0.8,7.3,0.614,10,296,5,23,4,4,4
mustard,Uttar Pradesh,319,325,23.9,72.6,4.8,9.1,0.501,10,298,4,21,2,2,2
sunflower,Maharashtra,181,186,26.0,73.9,24.6,14.2,0.607,7,210,7,24,4,4,4
mustard,Rajasthan,293,303,25.8,49.8,0.6,8.4,0.338,10,297,3,11,4,4,4
mustard,Madhya Pradesh,326,334,27.2,42.7,4.5,7.1,0.596,11,326,2,7,3,3,3
sunflower,Andhra Pradesh,167,175,31.1,56.4,15.5,10.2,0.694,6,179,3,13,4,4,4
mustard,Uttar Pradesh,322,328,26.7,44.8,2.0,9.1,0.498,11,323,2,13,1,1,1
sunflower,Andhra Pradesh,217,227,31.5,66.4,10.7,11.1,0.62,6,166,6,26,2,2,2
mustard,Uttar Pradesh,314,321,17.3,51.3,7.7,4.6,0.695,10,280,2,15,1,1,1
mustard,Haryana,338,346,18.5,71.0,4.6,4.9,0.459,10,299,1,5,5,5,5
sunflower,Karnataka,172,177,27.7,67.9,13.7,9.9,0.822,5,131,4,27,4,4,4
mustard,Haryana,302,310,25.8,44.6,1.3,5.6,0.532,11,327,3,16,4,4,4
mustard,Uttar Pradesh,278,288,27.0,67.5,2.1,13.3,0.708,11,314,5,38,4,4,4
sunflower,Andhra Pradesh,154,162,29.5,65.2,11.8,11.4,0.774,6,173,6,42,4,4,4
sunflower,Karnataka,211,220,34.4,69.9,10.9,8.6,0.409,7,188,4,25,1,1,1
mustard,Rajasthan,334,342,27.1,63.3,4.1,9.5,0.484,10,294,1,5,1,1,1
sunflower,Maharashtra,205,214,24.1,74.0,2.8,7.8,0.583,7,193,3,21,1,1,1
sunflower,Karnataka,159,167,31.1,59.5,12.6,12.1,0.67,6,170,4,29,5,5,5
sunflower,Andhra Pradesh,159,167,30.8,56.4,4.1,16.7,0.552,6,178,3,18,3,3,3
sunflower,Maharashtra,194,199,30.4,68.9,6.6,9.0,0.444,7,206,4,28,1,1,1
sunflower,Maharashtra,217,224,27.6,62.0,2.2,7.1,0.582,7,195,5,37,2,2,2
mustard,Madhya Pradesh,342,349,20.9,59.8,1.1,12.2,0.423,10,282,5,31,1,1,1
sunflower,Karnataka,200,205,33.2,66.0,3.1,9.5,0.577,6,173,3,22,3,3,3
sunflower,Maharashtra,198,208,33.6,57.9,11.1,8.3,0.574,5,138,6,28,1,1,1
sunflower,Karnataka,204,211,31.5,82.5,39.4,11.6,0.603,5,145,6,37,5,5,5
mustard,Rajasthan,346,353,12.8,45.1,2.8,12.9,0.469,11,322,1,5,3,3,3
mustard,Haryana,307,314,17.6,60.3,5.2,5.7,0.578,10,278,1,7,4,4,4
mustard,Uttar Pradesh,317,324,25.1,53.8,5.7,7.9,0.328,10,282,2,15,4,4,4
sunflower,Telangana,224,233,31.9,89.5,22.1,12.4,0.655,6,153,2,10,3,3,3
sunflower,Telangana,148,156,28.1,45.1,11.0,7.2,0.542,6,160,6,18,2,2,2
mustard,Uttar Pradesh,300,306,23.5,56.0,1.3,11.4,0.484,11,324,2,10,3,3,3
sunflower,Karnataka,163,172,33.9,74.8,9.3,9.2,0.724,5,139,5,28,4,4,4
sunflower,Telangana,195,205,29.2,70.0,2.4,14.5,0.742,5,126,3,17,5,5,5
sunflower,Andhra Pradesh,216,223,29.3,76.5,5.3,9.6,0.706,5,146,3,23,4,4,4
mustard,Haryana,305,312,19.7,76.8,7.4,7.6,0.423,10,276,3,17,1,1,1
sunflower,Telangana,204,214,25.2,67.1,16.5,13.5,0.585,7,208,6,19,3,3,3
sunflower,Maharashtra,221,229,33.3,65.5,5.3,7.9,0.639,6,167,5,24,1,1,1
sunflower,Karnataka,162,172,24.6,72.0,5.2,12.1,0.669,6,157,4,28,5,5,5
sunflower,Maharashtra,213,221,28.0,60.2,5.6,11.1,0.586,5,128,5,15,1,1,1
mustard,Haryana,337,347,17.2,49.2,5.2,4.2,0.346,10,295,6,43,2,2,2
mustard,Rajasthan,314,321,24.8,43.4,1.6,7.2,0.381,11,306,1,7,4,4,4
mustard,Madhya Pradesh,310,317,23.2,56.4,1.8,7.0,0.503,11,325,4,24,2,2,2
sunflower,Andhra Pradesh,204,212,31.3,79.5,14.4,4.9,0.433,7,205,5,32,4,4,4
sunflower,Karnataka,160,170,27.8,66.6,11.4,17.1,0.653,6,176,5,38,5,5,5
mustard,Madhya Pradesh,323,331,20.6,62.1,5.5,13.4,0.742,10,285,3,16,2,2,2
sunflower,Karnataka,177,186,30.7,50.6,11.4,5.4,0.75,5,131,4,13,1,1,1
mustard,Haryana,293,299,17.8,43.9,3.8,12.0,0.412,11,309,4,29,5,5,5
sunflower,Andhra Pradesh,186,192,32.2,70.1,11.8,6.9,0.693,6,173,1,5,1,1,1
mustard,Uttar Pradesh,316,325,16.7,58.8,0.7,11.5,0.49,11,332,1,5,3,3,3
mustard,Madhya Pradesh,328,337,19.8,52.5,2.2,11.1,0.649,11,323,1,5,1,1,1
sunflower,Andhra Pradesh,184,191,33.7,78.4,5.8,13.6,0.557,5,145,3,23,2,2,2
sunflower,Telangana,198,207,37.2,68.7,7.2,10.2,0.61,5,147,4,21,3,3,3
mustard,Rajasthan,292,298,20.3,41.1,4.2,6.7,0.571,11,312,2,7,2,2,2
sunflower,Karnataka,171,176,31.6,83.0,5.7,4.4,0.647,7,187,4,27,4,4,4
mustard,Haryana,282,292,22.0,53.6,13.2,10.0,0.594,10,276,3,15,4,4,4
mustard,Rajasthan,318,327,20.2,33.6,0.7,12.2,0.65,11,315,3,20,2,2,2
mustard,Haryana,305,312,16.1,79.5,3.0,14.2,0.473,11,330,5,17,3,3,3
mustard,Madhya Pradesh,288,298,23.9,49.0,3.3,15.4,0.594,10,294,1,5,3,3,3
sunflower,Telangana,216,226,23.7,67.0,11.1,10.4,0.721,6,170,6,32,3,3,3
sunflower,Karnataka,202,209,29.7,74.4,6.1,9.2,0.47,7,196,4,19,1,1,1
mustard,Madhya Pradesh,291,300,23.1,66.4,6.4,16.0,0.51,11,329,2,15,5,5,5
sunflower,Maharashtra,186,194,30.3,64.7,7.0,10.7,0.618,6,164,3,16,2,2,2
mustard,Uttar Pradesh,326,331,21.7,66.4,0.9,6.5,0.263,10,275,4,24,3,3,3
mustard,Uttar Pradesh,292,302,15.8,75.2,8.5,12.6,0.567,11,322,1,5,1,1,1
mustard,Uttar Pradesh,287,297,23.3,60.3,0.8,6.4,0.386,11,318,3,9,3,3,3
sunflower,Telangana,155,165,31.9,77.0,6.7,12.0,0.543,7,209,4,21,5,5,5
mustard,Rajasthan,330,337,19.2,43.8,2.8,7.9,0.417,11,311,2,12,1,1,1
sunflower,Karnataka,158,163,26.9,68.4,11.0,12.3,0.593,7,205,4,14,2,2,2
mustard,Rajasthan,300,305,17.1,48.8,2.0,18.2,0.384,10,276,3,16,3,3,3
mustard,Rajasthan,331,341,24.1,43.8,1.7,5.6,0.439,10,295,4,18,3,3,3
mustard,Uttar Pradesh,336,341,25.8,55.9,12.5,9.2,0.67,10,293,4,23,5,5,5
mustard,Rajasthan,328,334,19.2,30.8,0.8,8.5,0.55,11,332,4,21,1,1,1
sunflower,Karnataka,163,168,30.9,77.7,4.4,7.6,0.741,7,191,5,38,4,4,4
mustard,Haryana,318,328,10.0,58.0,1.7,2.8,0.69,10,297,3,17,2,2,2
sunflower,Maharashtra,185,193,25.5,59.2,8.4,10.4,0.762,6,161,6,33,3,3,3
sunflower,Maharashtra,152,158,31.5,53.2,20.5,4.6,0.802,7,197,4,27,1,1,1
sunflower,Karnataka,154,160,30.2,64.6,19.2,7.2,0.693,5,132,3,21,1,1,1
mustard,Madhya Pradesh,324,334,31.2,51.1,7.2,12.4,0.628,11,308,3,20,3,3,3
sunflower,Andhra Pradesh,173,181,28.4,65.1,17.2,5.4,0.766,7,207,6,46,1,1,1
mustard,Uttar Pradesh,319,325,27.5,46.7,2.7,10.9,0.342,10,283,2,14,4,4,4
sunflower,Andhra Pradesh,169,179,32.2,52.2,6.6,11.3,0.554,6,159,2,10,3,3,3
mustard,Uttar Pradesh,321,328,30.3,60.5,10.7,12.0,0.359,11,308,3,19,5,5,5
